$ZONE:NO;To;60028;61000;61200;61400;61600;61800;62000;62200;62301;62400;62600;63000;63400;63600;63800;511167;511230;511930
From;CITY;Warszawa;Kraków;Łódź;Wroclaw;Poznań;Trójmiasto;Szczecin;Bydgoszcz;Toruń;Lublin;Bialystok;Silesia;Kielce;Rzeszów;Olsztyn;Gorzów Wlkp.;Zielona Góra;Opole
60028;Warszawa;999999;203;137;285;198;223;344;236;206;173;135;192;184;309;200;936;328;228
61000;Kraków;194;999999;203;185;313;412;468;422;349;293;351;59;134;118;415;1086;305;140
61200;Łódź;139;208;999999;235;224;328;368;273;247;248;216;213;293;431;324;988;436;262
61400;Wroclaw;286;185;240;999999;86;274;266;209;335;387;424;118;220;303;373;874;111;42
61600;Poznań;198;311;221;86;999999;177;121;110;167;357;352;239;411;444;231;693;96;157
61800;Trójmiasto;223;412;318;278;182;999999;337;115;185;425;355;438;379;588;170;873;318;367
62000;Szczecin;342;473;368;266;121;325;999999;320;354;516;476;422;523;618;470;710;138;334
62200;Bydgoszcz;239;436;261;213;116;121;331;999999;109;357;438;397;474;576;290;845;242;302
62301;Toruń;204;392;230;262;173;190;383;104;999999;326;404;335;446;529;401;911;382;401
62400;Lublin;170;289;249;373;359;416;503;355;328;999999;298;398;194;221;419;1144;543;318
62600;Bialystok;133;344;212;414;354;357;469;425;397;301;999999;397;333;486;299;1155;524;437
63000;Silesia;197;56;212;117;240;373;416;390;348;404;399;999999;147;179;440;1020;238;72
63400;Kielce;188;136;332;214;422;381;525;486;461;198;338;142;999999;335;340;1158;485;167
63600;Rzeszów;316;121;401;313;445;588;621;573;525;219;505;187;333;999999;606;1229;432;268
63800;Olsztyn;198;393;346;389;234;165;475;291;402;439;321;449;337;611;999999;1020;500;540
511167;Gorzów Wlkp.;947;1118;979;908;762;856;728;841;912;1147;1215;1045;1131;1237;1054;999999;770;954
511230;Zielona Góra;339;308;458;113;98;301;136;232;405;607;554;243;479;430;489;751;999999;166
511930;Opole;226;139;243;43;152;364;338;296;407;332;458;73;168;257;509;938;162;999999
