$ZONE:NO;To;60028;61000;61200;61400;61600;61800;62000;62200;62301;62400;62600;63000;63400;63600;63800;511167;511230;511930
From;CITY;Warszawa;Kraków;Łódź;Wroclaw;Poznań;Trójmiasto;Szczecin;Bydgoszcz;Toruń;Lublin;Bialystok;Silesia;Kielce;Rzeszów;Olsztyn;Gorzów Wlkp.;Zielona Góra;Opole
60028;Warszawa;0;173;93;259;173;193;314;186;158;126;112;168;136;261;150;317;298;205
61000;Kraków;165;0;173;181;300;405;461;359;319;263;298;59;108;98;382;458;302;137
61200;Łódź;91;176;0;208;191;292;313;187;159;194;191;183;179;319;247;323;327;203
61400;Wroclaw;261;181;212;0;86;267;246;182;211;357;399;118;200;277;323;229;111;42
61600;Poznań;174;299;191;86;0;175;121;90;100;308;299;239;299;396;211;121;96;157
61800;Trójmiasto;198;405;287;270;180;0;323;95;157;319;283;394;342;472;150;318;308;337
62000;Szczecin;313;468;323;240;121;317;0;227;253;439;436;391;403;570;376;133;138;305
62200;Bydgoszcz;189;355;186;186;96;94;236;0;59;309;321;330;345;500;201;221;215;252
62301;Toruń;164;324;158;215;105;161;294;64;0;283;293;315;318;465;121;264;289;307
62400;Lublin;124;258;196;345;311;311;435;307;280;0;207;294;154;181;300;491;442;288
62600;Bialystok;110;259;185;389;298;279;433;318;291;210;0;327;249;381;245;489;443;357
63000;Silesia;173;56;185;117;240;353;385;333;318;291;323;0;127;157;351;386;238;72
63400;Kielce;139;107;227;187;310;345;405;356;330;158;254;112;0;221;288;432;353;141
63600;Rzeszów;269;97;289;289;399;466;576;495;467;179;403;164;220;0;489;588;407;244
63800;Olsztyn;156;367;252;319;214;145;409;202;122;319;251;347;289;498;0;352;397;411
511167;Gorzów Wlkp.;333;513;353;295;149;309;151;221;261;506;512;432;425;601;397;0;199;368
511230;Zielona Góra;311;302;341;113;98;294;136;205;296;474;464;243;358;408;390;182;0;166
511930;Opole;203;136;183;43;152;327;303;246;306;304;363;73;148;234;393;304;162;0
