$ZONE:NO;To;60028;61000;61200;61400;61600;61800;62000;62200;62301;62400;62600;63000;63400;63600;63800;511167;511230;511930
From;CITY;Warszawa;Kraków;Łódź;Wroclaw;Poznań;Trójmiasto;Szczecin;Bydgoszcz;Toruń;Lublin;Bialystok;Silesia;Kielce;Rzeszów;Olsztyn;Gorzów Wlkp.;Zielona Góra;Opole
60028;Warszawa;0,0;253,9;116,0;303,1;277,3;282,8;452,2;224,7;184,5;156,6;175,3;262,4;155,5;253,7;175,8;396,7;376,9;276,6
61000;Kraków;253,9;0,0;193,0;236,8;334,5;486,4;526,4;366,0;343,9;229,4;406,7;69,9;102,5;147,0;417,4;443,4;373,2;158,0
61200;Łódź;116,0;193,0;0,0;187,4;188,6;293,4;380,5;181,0;153,2;223,3;290,5;173,4;129,3;259,9;235,4;311,2;274,0;164,9
61400;Wroclaw;303,1;236,8;187,4;0,0;145,3;379,0;307,9;234,8;241,3;390,1;476,1;169,5;256,1;370,9;382,3;220,3;139,0;80,4
61600;Poznań;277,3;334,5;188,6;145,3;0,0;245,4;195,4;107,4;132,7;410,7;426,6;280,2;308,8;439,4;284,8;122,7;110,5;205,8
61800;Trójmiasto;282,8;486,4;293,4;379,0;245,4;0,0;287,2;144,1;147,2;436,9;327,4;458,5;411,9;531,0;137,1;290,7;341,8;414,4
62000;Szczecin;452,2;526,4;380,5;307,9;195,4;287,2;0,0;231,3;272,5;597,7;572,7;467,2;503,8;634,7;394,9;87,9;178,4;384,0
62200;Bydgoszcz;224,7;366,0;181,0;234,8;107,4;144,1;231,3;0,0;41,2;377,0;344,3;327,5;309,9;439,3;182,4;192,7;214,5;273,8
62301;Toruń;184,5;343,9;153,2;241,3;132,7;147,2;272,5;41,2;0,0;338,2;304,7;312,0;279,7;406,9;152,2;230,7;243,0;268,4
62400;Lublin;156,6;229,4;223,3;390,1;410,7;436,9;597,7;377,0;338,2;0,0;212,2;276,8;143,0;139,5;317,1;533,3;495,9;334,3
62600;Bialystok;175,3;406,7;290,5;476,1;426,6;327,4;572,7;344,3;304,7;212,2;0,0;429,6;304,4;351,0;190,7;535,2;534,1;451,7
63000;Silesia;262,4;69,9;173,4;169,5;280,2;458,5;467,2;327,5;312,0;276,8;429,6;0,0;135,4;214,7;408,4;382,2;307,6;89,4
63400;Kielce;155,5;102,5;129,3;256,1;308,8;411,9;503,8;309,9;279,7;143,0;304,4;135,4;0,0;131,5;326,4;428,7;375,8;193,2
63600;Rzeszów;253,7;147,0;259,9;370,9;439,4;531,0;634,7;439,3;406,9;139,5;351,0;214,7;131,5;0,0;428,9;558,1;499,8;297,1
63800;Olsztyn;175,8;417,4;235,4;382,3;284,8;137,1;394,9;182,4;152,2;317,1;190,7;408,4;326,4;428,9;0,0;372,5;394,8;390,7
511167;Gorzów Wlkp.;396,7;443,4;311,2;220,3;122,7;290,7;87,9;192,7;230,7;533,3;535,2;382,2;428,7;558,1;372,5;0,0;92,1;297,4
511230;Zielona Góra;376,9;373,2;274,0;139,0;110,5;341,8;178,4;214,5;243,0;495,9;534,1;307,6;375,8;499,8;394,8;92,1;0,0;219,1
511930;Opole;276,6;158,0;164,9;80,4;205,8;414,4;384,0;273,8;268,4;334,3;451,7;89,4;193,2;297,1;390,7;297,4;219,1;0,0
