$ZONE:NO;To;60028;61000;61200;61400;61600;61800;62000;62200;62301;62400;62600;63000;63400;63600;63800;511167;511230;511930
From;CITY;Warszawa;Kraków;Łódź;Wroclaw;Poznań;Trójmiasto;Szczecin;Bydgoszcz;Toruń;Lublin;Bialystok;Silesia;Kielce;Rzeszów;Olsztyn;Gorzów Wlkp.;Zielona Góra;Opole
60028;Warszawa;0;214;136;276;234;223;446;238;195;134;145;241;138;249;166;352;345;256
61000;Kraków;218;0;224;233;368;407;550;361;318;229;363;85;95;106;382;456;403;157
61200;Łódź;141;224;0;158;145;206;356;160;117;253;280;157;193;318;256;262;320;170
61400;Wroclaw;280;233;159;0;162;353;327;250;258;395;423;154;289;311;397;232;180;82
61600;Poznań;244;369;148;165;0;214;228;111;157;361;382;296;325;463;326;133;136;238
61800;Trójmiasto;224;406;206;353;213;0;326;114;103;355;320;340;359;470;139;275;323;355
62000;Szczecin;456;551;360;328;228;326;0;288;335;573;627;472;537;629;462;96;205;401
62200;Bydgoszcz;240;361;160;250;110;113;288;0;47;361;342;294;330;459;225;216;221;309
62301;Toruń;197;317;117;257;156;103;334;47;0;318;296;251;286;416;177;262;266;266
62400;Lublin;135;225;249;393;352;357;564;359;316;0;210;308;161;142;299;469;462;342
62600;Bialystok;140;354;270;411;368;318;625;341;295;209;0;379;277;335;225;485;478;395
63000;Silesia;244;85;157;154;295;340;471;295;251;310;388;0;159;163;390;377;324;78
63400;Kielce;140;94;193;288;322;362;533;330;287;163;285;158;0;153;304;439;451;210
63600;Rzeszów;250;107;318;311;462;472;628;459;416;145;338;162;153;0;415;533;481;234
63800;Olsztyn;167;379;256;397;324;139;461;225;177;299;225;390;303;413;0;392;435;406
511167;Gorzów Wlkp.;361;456;266;233;133;276;96;216;263;478;500;377;443;534;393;0;111;307
511230;Zielona Góra;367;405;323;182;147;337;206;234;280;484;505;326;454;483;449;111;0;255
511930;Opole;260;157;170;83;236;356;401;308;267;344;404;78;210;234;406;306;254;0
