$ZONE:NO;To;60028;61000;61200;61400;61600;61800;62000;62200;62301;62400;62600;63000;63400;63600;63800;511167;511230;511930
From;CITY;Warszawa;Kraków;Łódź;Wroclaw;Poznań;Trójmiasto;Szczecin;Bydgoszcz;Toruń;Lublin;Bialystok;Silesia;Kielce;Rzeszów;Olsztyn;Gorzów Wlkp.;Zielona Góra;Opole
60028;Warszawa;0;274;122;307;237;298;363;315;223;146;190;253;159;307;249;297;416;323
61000;Kraków;276;0;266;244;444;566;572;495;409;282;451;92;119;103;516;481;392;185
61200;Łódź;114;296;0;218;175;304;290;250;166;283;303;187;172;397;330;225;367;311
61400;Wroclaw;299;247;223;0;181;455;362;322;390;496;485;163;375;379;525;275;184;97
61600;Poznań;236;432;185;184;0;297;158;152;205;403;425;373;343;588;501;97;198;336
61800;Trójmiasto;329;565;322;455;306;0;373;131;152;532;490;484;514;671;177;510;557;637
62000;Szczecin;362;611;290;365;158;369;0;304;370;530;580;536;445;753;544;78;206;671
62200;Bydgoszcz;314;502;238;322;158;133;304;0;75;555;537;405;527;628;339;326;435;561
62301;Toruń;227;415;171;416;190;144;370;83;0;458;435;335;327;571;275;481;407;467
62400;Lublin;149;283;295;494;423;538;554;541;445;0;293;360;174;131;376;489;707;459
62600;Bialystok;190;472;310;485;424;507;613;555;423;292;0;472;372;459;306;603;618;530
63000;Silesia;253;93;177;161;356;480;506;402;332;370;493;0;197;211;479;414;320;93
63400;Kielce;160;117;168;372;352;541;583;462;401;178;359;198;0;214;401;483;629;338
63600;Rzeszów;318;90;422;376;577;705;726;624;596;138;477;209;225;0;545;646;502;332
63800;Olsztyn;246;527;341;524;496;168;550;347;254;480;307;511;406;541;0;689;686;566
511167;Gorzów Wlkp.;297;517;225;275;97;462;75;350;408;490;558;444;380;701;647;0;111;632
511230;Zielona Góra;426;423;481;180;191;458;200;338;385;619;607;348;591;748;720;105;0;350
511930;Opole;335;187;201;99;332;602;445;467;389;465;536;92;322;323;698;360;271;0
