$ZONE:NO;To;60028;61000;61200;61400;61600;61800;62000;62200;62301;62400;62600;63000;63400;63600;63800;511167;511230;511930
From;CITY;Warszawa;Kraków;Łódź;Wroclaw;Poznań;Trójmiasto;Szczecin;Bydgoszcz;Toruń;Lublin;Bialystok;Silesia;Kielce;Rzeszów;Olsztyn;Gorzów Wlkp.;Zielona Góra;Opole
60028;Warszawa;999999;316;205;345;276;328;429;399;283;191;233;330;227;379;317;335;476;353
61000;Kraków;318;999999;307;259;468;582;592;548;450;298;474;138;161;145;576;496;402;195
61200;Łódź;180;341;999999;248;205;334;339;333;226;313;348;261;232;470;405;255;427;371
61400;Wroclaw;336;262;253;999999;193;470;377;352;459;534;508;213;442;420;575;275;184;97
61600;Poznań;273;454;215;196;999999;297;207;182;250;423;442;423;393;644;574;112;198;359
61800;Trójmiasto;359;583;352;465;312;999999;373;161;182;580;505;532;567;737;216;550;602;667
62000;Szczecin;437;634;342;380;209;369;999999;334;400;575;625;586;511;798;589;97;207;707
62200;Bydgoszcz;399;555;313;352;188;163;334;999999;135;627;621;485;617;718;419;386;495;621
62301;Toruń;292;458;231;489;230;174;400;143;999999;543;506;410;417;655;355;541;467;527
62400;Lublin;191;299;343;529;453;568;584;619;513;999999;305;413;204;161;436;519;752;479
62600;Bialystok;233;496;362;510;441;522;658;630;488;305;999999;529;426;519;354;633;658;584
63000;Silesia;324;138;247;212;407;525;556;484;407;417;546;999999;276;284;569;459;360;136
63400;Kielce;233;159;228;439;402;593;628;552;484;208;419;277;999999;283;483;513;689;406
63600;Rzeszów;383;135;495;421;633;759;776;714;680;168;531;280;289;999999;635;691;562;370
63800;Olsztyn;313;579;421;584;571;209;595;427;329;530;357;601;481;631;999999;761;776;641
511167;Gorzów Wlkp.;341;537;255;275;113;492;96;410;483;520;598;496;440;731;722;999999;111;662
511230;Zielona Góra;476;438;541;180;197;488;207;398;445;659;647;408;661;808;800;112;999999;410
511930;Opole;380;197;261;99;347;632;490;542;449;480;576;146;382;353;788;390;301;999999
