$ZONE:NO;To;60028;61000;61200;61400;61600;61800;62000;62200;62301;62400;62600;63000;63400;63600;63800;511167;511230;511930
From;CITY;Warszawa;Kraków;Łódź;Wroclaw;Poznań;Trójmiasto;Szczecin;Bydgoszcz;Toruń;Lublin;Bialystok;Silesia;Kielce;Rzeszów;Olsztyn;Gorzów Wlkp.;Zielona Góra;Opole
60028;Warszawa;999999;627;172;502;385;509;780;385;363;334;319;484;319;715;323;674;689;672
61000;Kraków;469;999999;461;486;750;999999;999999;999999;1248;660;999999;68;170;226;999999;999999;999999;329
61200;Łódź;175;487;999999;368;288;588;595;319;268;999999;481;376;264;1234;538;648;532;502
61400;Wroclaw;495;427;368;999999;153;633;459;459;446;999999;960;285;571;999999;659;415;243;67
61600;Poznań;405;820;262;142;999999;343;172;184;172;892;905;609;628;1268;419;150;130;306
61800;Trójmiasto;475;999999;557;765;454;999999;495;194;325;999999;561;1570;999999;999999;178;479;740;1097
62000;Szczecin;651;1786;583;456;170;455;999999;349;459;999999;1611;995;945;999999;697;194;176;634
62200;Bydgoszcz;488;999999;326;471;198;174;345;999999;129;999999;683;1301;999999;999999;257;373;528;586
62301;Toruń;321;834;269;434;181;312;465;125;999999;999999;627;709;912;999999;189;451;452;591
62400;Lublin;338;528;999999;999999;890;999999;999999;999999;999999;999999;607;633;999999;267;999999;999999;999999;999999
62600;Bialystok;324;1601;548;877;767;596;1624;1191;814;524;999999;999999;999999;1287;376;1748;1543;999999
63000;Silesia;527;68;362;307;542;1299;813;1135;684;743;999999;999999;307;372;960;817;702;169
63400;Kielce;325;179;251;640;648;999999;1691;999999;956;999999;999999;316;999999;451;1721;1816;1610;521
63600;Rzeszów;636;221;1179;999999;1523;999999;999999;999999;999999;275;1156;361;381;999999;999999;999999;999999;999999
63800;Olsztyn;324;1280;537;708;441;168;631;245;186;999999;365;969;1020;999999;999999;626;702;816
511167;Gorzów Wlkp.;699;1762;518;415;146;521;209;369;454;999999;1679;896;922;999999;704;999999;125;574
511230;Zielona Góra;676;1683;491;222;111;788;178;482;401;999999;1585;717;842;999999;705;124;999999;399
511930;Opole;617;327;497;68;313;761;615;568;605;999999;999999;166;525;999999;849;569;418;999999
