$ZONE:NO;To;60028;61000;61200;61400;61600;61800;62000;62200;62301;62400;62600;63000;63400;63600;63800;511167;511230;511930
From;CITY;Warszawa;Kraków;Łódź;Wroclaw;Poznań;Trójmiasto;Szczecin;Bydgoszcz;Toruń;Lublin;Bialystok;Silesia;Kielce;Rzeszów;Olsztyn;Gorzów Wlkp.;Zielona Góra;Opole
60028;Warszawa;0;170;73;193;171;189;335;164;133;105;115;166;106;195;124;272;247;189
61000;Kraków;170;0;156;165;267;309;387;266;235;181;284;64;73;90;293;324;267;124
61200;Łódź;73;156;0;134;126;171;291;128;97;168;181;115;120;250;187;227;231;138
61400;Wroclaw;193;165;134;0;108;270;232;183;218;289;302;102;209;248;307;168;112;52
61600;Poznań;171;267;126;108;0;172;165;85;121;267;280;218;234;350;244;102;98;158
61800;Trójmiasto;189;309;171;270;172;0;216;93;87;292;276;267;273;383;105;234;260;290
62000;Szczecin;335;387;291;232;165;216;0;199;236;431;444;325;398;470;321;65;130;275
62200;Bydgoszcz;164;266;128;183;85;93;199;0;36;260;273;224;229;357;165;180;173;238
62301;Toruń;133;235;97;218;121;87;236;36;0;229;242;193;199;326;142;217;208;216
62400;Lublin;105;181;168;289;267;292;431;260;229;0;186;238;128;106;227;368;343;289
62600;Bialystok;115;284;181;302;280;276;444;273;242;186;0;281;221;286;206;381;356;304
63000;Silesia;166;64;115;102;218;267;325;224;193;238;281;0;119;147;282;262;205;62
63400;Kielce;106;73;120;209;234;273;398;229;199;128;221;119;0;131;229;335;318;167
63600;Rzeszów;195;90;250;248;350;383;470;357;326;106;286;147;131;0;318;407;350;206
63800;Olsztyn;124;293;187;307;244;105;321;165;142;227;206;282;229;318;0;319;332;305
511167;Gorzów Wlkp.;272;324;227;168;102;234;65;180;217;368;381;262;335;407;319;0;66;211
511230;Zielona Góra;247;267;231;112;98;260;130;173;208;343;356;205;318;350;332;66;0;155
511930;Opole;189;124;138;52;158;290;275;238;216;289;304;62;167;206;305;211;155;0
